Nombre_sede_jornada,Nombre_programa,Codigo,Nombre,Nombre_docente,Fecha_inicio,Fecha_fin,Cupo_maximo,Cantidad_estudiantes_matriculados,Curso exp,Nombre_periodo
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN CORTE Y CONFECCIÓN DE MODAS,DM0103,DM010203 CHAPINERO,Luz Orjuela,06-02-2023,09-04-2023,25.0,21,DM0103-DM010203 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN CORTE Y CONFECCIÓN DE MODAS,DM0203,DM010203 CHAPINERO,Luz Orjuela,10-04-2023,11-06-2023,25.0,21,DM0203-DM010203 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN CORTE Y CONFECCIÓN DE MODAS,DM0102,DM010202 CHAPINERO,Luz Orjuela,06-02-2023,09-04-2023,25.0,14,DM0102-DM010202 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN CORTE Y CONFECCIÓN DE MODAS,DM0202,DM010202 CHAPINERO,Luz Orjuela,10-04-2023,11-06-2023,25.0,13,DM0202-DM010202 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN CORTE Y CONFECCIÓN DE MODAS,DM0101,DM010201 CHAPINERO,Luz Orjuela,06-02-2023,09-04-2023,25.0,11,DM0101-DM010201 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN CORTE Y CONFECCIÓN DE MODAS,DM0201,DM010201 CHAPINERO,Luz Orjuela,10-04-2023,11-06-2023,25.0,11,DM0201-DM010201 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN COMUNICACIÓN GRÁFICA PUBLICITARIA,DL04,DLH04 CHAPINERO,Ignacio Tovar,06-02-2023,09-04-2023,24.0,21,DL04-DLH04 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN COMUNICACIÓN GRÁFICA PUBLICITARIA,DH04,DLH04 CHAPINERO,Ignacio Tovar,10-04-2023,11-06-2023,24.0,21,DH04-DLH04 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN COMUNICACIÓN GRÁFICA PUBLICITARIA,DL03,DLH03 CHAPINERO,José Rivera,06-02-2023,09-04-2023,20.0,12,DL03-DLH03 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN COMUNICACIÓN GRÁFICA PUBLICITARIA,DH03,DLH03 CHAPINERO,José Rivera,10-04-2023,11-06-2023,20.0,16,DH03-DLH03 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN COMUNICACIÓN GRÁFICA PUBLICITARIA,DL02,DLH02 CHAPINERO,José Rivera,06-02-2023,09-04-2023,20.0,14,DL02-DLH02 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN COMUNICACIÓN GRÁFICA PUBLICITARIA,DH02,DLH02 CHAPINERO,José Rivera,10-04-2023,11-06-2023,20.0,15,DH02-DLH02 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN COMUNICACIÓN GRÁFICA PUBLICITARIA,DL01,DLH01 CHAPINERO ,Ignacio Tovar,06-02-2023,09-04-2023,24.0,16,DL01-DLH01 CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN COMUNICACIÓN GRÁFICA PUBLICITARIA,DH01,DLH01 CHAPINERO ,Ignacio Tovar,10-04-2023,11-06-2023,24.0,17,DH01-DLH01 CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN COMUNICACIÓN GRÁFICA PUBLICITARIA,DJ04,DJX04 CHAPINERO,Ignacio Tovar,06-02-2023,09-04-2023,23.0,10,DJ04-DJX04 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN COMUNICACIÓN GRÁFICA PUBLICITARIA,DX04,DJX04 CHAPINERO,Ignacio Tovar,10-04-2023,11-06-2023,23.0,10,DX04-DJX04 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN COMUNICACIÓN GRÁFICA PUBLICITARIA,DJ03,DJX03 CHAPINERO,Ignacio Tovar,06-02-2023,09-04-2023,23.0,17,DJ03-DJX03 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN COMUNICACIÓN GRÁFICA PUBLICITARIA,DX03,DJX03 CHAPINERO,Ignacio Tovar,10-04-2023,11-06-2023,23.0,19,DX03-DJX03 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN COMUNICACIÓN GRÁFICA PUBLICITARIA,DJ02,DJX02 CHAPINERO,Ignacio Tovar,06-02-2023,09-04-2023,23.0,12,DJ02-DJX02 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN COMUNICACIÓN GRÁFICA PUBLICITARIA,DX02,DJX02 CHAPINERO,Ignacio Tovar,10-04-2023,11-06-2023,23.0,12,DX02-DJX02 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN COMUNICACIÓN GRÁFICA PUBLICITARIA,DJ01,DJX01 CHAPINERO,Ignacio Tovar,06-02-2023,09-04-2023,23.0,17,DJ01-DJX01 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN COMUNICACIÓN GRÁFICA PUBLICITARIA,DX01,DJX01 CHAPINERO,Ignacio Tovar,10-04-2023,11-06-2023,23.0,19,DX01-DJX01 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN COMUNICACIÓN GRÁFICA PUBLICITARIA,DI04,DIN04 CHAPINERO,José Rivera,06-02-2023,09-04-2023,20.0,14,DI04-DIN04 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN COMUNICACIÓN GRÁFICA PUBLICITARIA,DN04,DIN04 CHAPINERO,José Rivera,10-04-2023,11-06-2023,20.0,13,DN04-DIN04 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN COMUNICACIÓN GRÁFICA PUBLICITARIA,DN03,DIN03 CHAPINERO,José Rivera,10-04-2023,11-06-2023,20.0,10,DN03-DIN03 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN COMUNICACIÓN GRÁFICA PUBLICITARIA,DI03,DIN03 CHAPINERO,José Rivera,06-02-2023,09-04-2023,20.0,9,DI03-DIN03 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN COMUNICACIÓN GRÁFICA PUBLICITARIA,DI02,DIN02 CHAPINERO,José Rivera,06-02-2023,09-04-2023,20.0,12,DI02-DIN02 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN COMUNICACIÓN GRÁFICA PUBLICITARIA,DN02,DIN02 CHAPINERO,José Rivera,10-04-2023,11-06-2023,20.0,13,DN02-DIN02 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN COMUNICACIÓN GRÁFICA PUBLICITARIA,DI01,DIN01 CHAPINERO,José Rivera,06-02-2023,09-04-2023,20.0,14,DI01-DIN01 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS EN COMUNICACIÓN GRÁFICA PUBLICITARIA,DN01,DIN01 CHAPINERO,José Rivera,10-04-2023,11-06-2023,20.0,14,DN01-DIN01 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR DE CONTABILIDAD Y FINANZAS,CY05,CYR05 CHAPINERO,Ana Pico,06-02-2023,09-04-2023,22.0,15,CY05-CYR05 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR DE CONTABILIDAD Y FINANZAS,CR05,CYR05 CHAPINERO,Ana Pico,10-04-2023,11-06-2023,23.0,19,CR05-CYR05 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR DE CONTABILIDAD Y FINANZAS,CY04,CYR04 CHAPINERO,Ana Pico,06-02-2023,09-04-2023,22.0,20,CY04-CYR04 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR DE CONTABILIDAD Y FINANZAS,CR04,CYR04 CHAPINERO,Ana Pico,10-04-2023,11-06-2023,22.0,22,CR04-CYR04 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR DE CONTABILIDAD Y FINANZAS,CY03,CYR03 CHAPINERO,Ana Pico,06-02-2023,09-04-2023,35.0,28,CY03-CYR03 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR DE CONTABILIDAD Y FINANZAS,CR03,CYR03 CHAPINERO,Ana Pico,10-04-2023,11-06-2023,35.0,29,CR03-CYR03 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR DE CONTABILIDAD Y FINANZAS,CY02,CYR02 CHAPINERO,Ana Pico,06-02-2023,09-04-2023,28.0,27,CY02-CYR02 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR DE CONTABILIDAD Y FINANZAS,CR02,CYR02 CHAPINERO,Ana Pico,10-04-2023,11-06-2023,28.0,27,CR02-CYR02 CHAPINERO,2023-A
CENTRO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR DE CONTABILIDAD Y FINANZAS,CY02,CYR02 CENTRO,Alejandro Moya,06-02-2023,09-04-2023,40.0,12,CY02-CYR02 CENTRO,2023-A
CENTRO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR DE CONTABILIDAD Y FINANZAS,CR02,CYR02 CENTRO,Alejandro Moya,10-04-2023,11-06-2023,40.0,12,CR02-CYR02 CENTRO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR DE CONTABILIDAD Y FINANZAS,CT03,CTS03 CHAPINERO,Jose Silva,06-02-2023,09-04-2023,35.0,21,CT03-CTS03 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR DE CONTABILIDAD Y FINANZAS,CS03,CTS03 CHAPINERO,Jose Silva,10-04-2023,11-06-2023,35.0,22,CS03-CTS03 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR DE CONTABILIDAD Y FINANZAS,CT02,CTS02 CHAPINERO,Jose Silva,06-02-2023,09-04-2023,23.0,14,CT02-CTS02 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR DE CONTABILIDAD Y FINANZAS,CS02,CTS02 CHAPINERO,Jose Silva,10-04-2023,11-06-2023,23.0,19,CS02-CTS02 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR DE CONTABILIDAD Y FINANZAS,CS01,CTS01 CHAPINERO,Jose Silva,10-04-2023,11-06-2023,23.0,10,CS01-CTS01 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR DE CONTABILIDAD Y FINANZAS,CT01,CTS01 CHAPINERO,Jose Silva,06-02-2023,09-04-2023,23.0,10,CT01-CTS01 CHAPINERO,2023-A
CENTRO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR DE CONTABILIDAD Y FINANZAS,CS01,CTS01 CENTRO,Raul Parrado,10-04-2023,11-06-2023,25.0,10,CS01-CTS01 CENTRO,2023-A
CENTRO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR DE CONTABILIDAD Y FINANZAS,CT01,CTS01 CENTRO,Raul Parrado,06-02-2023,09-04-2023,25.0,10,CT01-CTS01 CENTRO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR DE CONTABILIDAD Y FINANZAS,CP03,CPQ03 CHAPINERO,Luis Montoya,06-02-2023,09-04-2023,36.0,18,CP03-CPQ03 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR DE CONTABILIDAD Y FINANZAS,CQ03,CPQ03 CHAPINERO,Luis Montoya,10-04-2023,11-06-2023,36.0,17,CQ03-CPQ03 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR DE CONTABILIDAD Y FINANZAS,CP02,CPQ02 CHAPINERO,Luis Montoya,06-02-2023,09-04-2023,36.0,10,CP02-CPQ02 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR DE CONTABILIDAD Y FINANZAS,CQ02,CPQ02 CHAPINERO,Luis Montoya,10-04-2023,11-06-2023,36.0,11,CQ02-CPQ02 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR DE CONTABILIDAD Y FINANZAS,CP01,CPQ01 CHAPINERO,Luis Montoya,06-02-2023,09-04-2023,36.0,6,CP01-CPQ01 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR DE CONTABILIDAD Y FINANZAS,CQ01,CPQ01 CHAPINERO,Luis Montoya,10-04-2023,11-06-2023,36.0,7,CQ01-CPQ01 CHAPINERO,2023-A
CENTRO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR DE CONTABILIDAD Y FINANZAS,CP01,CPQ01 CENTRO,Raul Parrado,06-02-2023,09-04-2023,35.0,10,CP01-CPQ01 CENTRO,2023-A
CENTRO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR DE CONTABILIDAD Y FINANZAS,CQ01,CPQ01 CENTRO,Raul Parrado,10-04-2023,11-06-2023,35.0,11,CQ01-CPQ01 CENTRO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS AUXILIAR DE COCINA NACIONAL E INTERNACIONAL,CNI0505,CNI050605 CHAPINERO,Brayan Marín,06-02-2023,09-04-2023,28.0,17,CNI0505-CNI050605 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS AUXILIAR DE COCINA NACIONAL E INTERNACIONAL,CNI0605,CNI050605 CHAPINERO,Brayan Marín,10-04-2023,11-06-2023,28.0,16,CNI0605-CNI050605 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS AUXILIAR DE COCINA NACIONAL E INTERNACIONAL,CNI0504,CNI050604 CHAPINERO ,Brayan Marín,06-02-2023,09-04-2023,25.0,11,CNI0504-CNI050604 CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS AUXILIAR DE COCINA NACIONAL E INTERNACIONAL,CNI0604,CNI050604 CHAPINERO ,Brayan Marín,10-04-2023,11-06-2023,25.0,10,CNI0604-CNI050604 CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS AUXILIAR DE COCINA NACIONAL E INTERNACIONAL,CNI0503,CNI050603 CHAPINERO ,Esteban Angarita,06-02-2023,09-04-2023,28.0,16,CNI0503-CNI050603 CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS AUXILIAR DE COCINA NACIONAL E INTERNACIONAL,CNI0603,CNI050603 CHAPINERO ,Esteban Angarita,10-04-2023,11-06-2023,28.0,16,CNI0603-CNI050603 CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS AUXILIAR DE COCINA NACIONAL E INTERNACIONAL,CNI0502,CNI050602 CHAPINERO ,Brayan Marín,06-02-2023,09-04-2023,28.0,21,CNI0502-CNI050602 CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS AUXILIAR DE COCINA NACIONAL E INTERNACIONAL,CNI0602,CNI050602 CHAPINERO ,Brayan Marín,10-04-2023,11-06-2023,28.0,21,CNI0602-CNI050602 CHAPINERO ,2023-A
SOACHA - CUNDINAMARCA - Única,TÉCNICO LABORAL POR COMPETENCIAS AUXILIAR DE COCINA NACIONAL E INTERNACIONAL,CNI06,CNI050601 SOACHA,Esteban Angarita,10-04-2023,11-06-2023,20.0,13,CNI06-CNI050601 SOACHA,2023-A
SOACHA - CUNDINAMARCA - Única,TÉCNICO LABORAL POR COMPETENCIAS AUXILIAR DE COCINA NACIONAL E INTERNACIONAL,CNI05,CNI050601 SOACHA,Esteban Angarita,06-02-2023,09-04-2023,20.0,13,CNI05-CNI050601 SOACHA,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS AUXILIAR DE COCINA NACIONAL E INTERNACIONAL,CNI0501,CNI050601 CHAPINERO ,Brayan Marín,06-02-2023,09-04-2023,25.0,20,CNI0501-CNI050601 CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS AUXILIAR DE COCINA NACIONAL E INTERNACIONAL,CNI0601,CNI050601 CHAPINERO ,Brayan Marín,10-04-2023,11-06-2023,25.0,19,CNI0601-CNI050601 CHAPINERO ,2023-A
CENTRO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS AUXILIAR DE COCINA NACIONAL E INTERNACIONAL,CNI0601,CNI050601  CENTRO,Martha Ruiz,10-04-2023,11-06-2023,20.0,6,CNI0601-CNI050601  CENTRO,2023-A
CENTRO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS AUXILIAR DE COCINA NACIONAL E INTERNACIONAL,CNI0501,CNI050601  CENTRO,Martha Ruiz,06-02-2023,09-04-2023,20.0,6,CNI0501-CNI050601  CENTRO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS AUXILIAR DE COCINA NACIONAL E INTERNACIONAL,CNI0306,CNI030406 CHAPINERO ,Esteban Angarita,06-02-2023,09-04-2023,25.0,13,CNI0306-CNI030406 CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS AUXILIAR DE COCINA NACIONAL E INTERNACIONAL,CNI0406,CNI030406 CHAPINERO ,Esteban Angarita,10-04-2023,11-06-2023,25.0,14,CNI0406-CNI030406 CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS AUXILIAR DE COCINA NACIONAL E INTERNACIONAL,CNI0305,CNI030405 CHAPINERO ,Brayan Marín,06-02-2023,09-04-2023,34.0,33,CNI0305-CNI030405 CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS AUXILIAR DE COCINA NACIONAL E INTERNACIONAL,CNI0405,CNI030405 CHAPINERO ,Brayan Marín,10-04-2023,11-06-2023,34.0,32,CNI0405-CNI030405 CHAPINERO ,2023-A
CENTRO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS AUXILIAR DE COCINA NACIONAL E INTERNACIONAL,CNI0304,CNI030404  CENTRO,Brayan Niño,06-02-2023,09-04-2023,16.0,9,CNI0304-CNI030404  CENTRO,2023-A
CENTRO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS AUXILIAR DE COCINA NACIONAL E INTERNACIONAL,CNI0404,CNI030404  CENTRO,Brayan Niño,10-04-2023,11-06-2023,16.0,9,CNI0404-CNI030404  CENTRO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS AUXILIAR DE COCINA NACIONAL E INTERNACIONAL,CNI0303,CNI030403 CHAPINERO ,Brayan Marín,06-02-2023,09-04-2023,34.0,28,CNI0303-CNI030403 CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS AUXILIAR DE COCINA NACIONAL E INTERNACIONAL,CNI0403,CNI030403 CHAPINERO ,Brayan Marín,10-04-2023,11-06-2023,34.0,29,CNI0403-CNI030403 CHAPINERO ,2023-A
CENTRO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS AUXILIAR DE COCINA NACIONAL E INTERNACIONAL,CNI0303,CNI030403  CENTRO,Martha Ruiz,06-02-2023,09-04-2023,16.0,9,CNI0303-CNI030403  CENTRO,2023-A
CENTRO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS AUXILIAR DE COCINA NACIONAL E INTERNACIONAL,CNI0403,CNI030403  CENTRO,Martha Ruiz,10-04-2023,11-06-2023,16.0,8,CNI0403-CNI030403  CENTRO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS AUXILIAR DE COCINA NACIONAL E INTERNACIONAL,CNI0302,CNI030402 CHAPINERO ,Brayan Marín,06-02-2023,09-04-2023,27.0,24,CNI0302-CNI030402 CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS AUXILIAR DE COCINA NACIONAL E INTERNACIONAL,CNI0402,CNI030402 CHAPINERO ,Brayan Marín,10-04-2023,11-06-2023,29.0,24,CNI0402-CNI030402 CHAPINERO ,2023-A
SOACHA - CUNDINAMARCA - Única,TÉCNICO LABORAL POR COMPETENCIAS AUXILIAR DE COCINA NACIONAL E INTERNACIONAL,CNI04,CNI030401 SOACHA,Brayan Niño,10-04-2023,11-06-2023,20.0,19,CNI04-CNI030401 SOACHA,2023-A
SOACHA - CUNDINAMARCA - Única,TÉCNICO LABORAL POR COMPETENCIAS AUXILIAR DE COCINA NACIONAL E INTERNACIONAL,CNI03,CNI030401 SOACHA,Brayan Niño,06-02-2023,09-04-2023,20.0,18,CNI03-CNI030401 SOACHA,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS AUXILIAR DE COCINA NACIONAL E INTERNACIONAL,CNI0301,CNI030401 CHAPINERO ,Brayan Marín,06-02-2023,09-04-2023,32.0,29,CNI0301-CNI030401 CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS AUXILIAR DE COCINA NACIONAL E INTERNACIONAL,CNI0401,CNI030401 CHAPINERO ,Brayan Marín,10-04-2023,11-06-2023,32.0,29,CNI0401-CNI030401 CHAPINERO ,2023-A
CENTRO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS AUXILIAR DE COCINA NACIONAL E INTERNACIONAL,CNI0301,CNI030401  CENTRO,Martha Ruiz,06-02-2023,09-04-2023,19.0,17,CNI0301-CNI030401  CENTRO,2023-A
CENTRO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS AUXILIAR DE COCINA NACIONAL E INTERNACIONAL,CNI0401,CNI030401  CENTRO,Martha Ruiz,10-04-2023,11-06-2023,19.0,17,CNI0401-CNI030401  CENTRO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS AUXILIAR DE COCINA NACIONAL E INTERNACIONAL,CNI0105,CNI010205 CHAPINERO ,Esteban Angarita,06-02-2023,09-04-2023,28.0,25,CNI0105-CNI010205 CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS AUXILIAR DE COCINA NACIONAL E INTERNACIONAL,CNI0205,CNI010205 CHAPINERO ,Esteban Angarita,10-04-2023,11-06-2023,28.0,22,CNI0205-CNI010205 CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS AUXILIAR DE COCINA NACIONAL E INTERNACIONAL,CNI0104,CNI010204 CHAPINERO ,Brayan Marín,06-02-2023,09-04-2023,30.0,24,CNI0104-CNI010204 CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS AUXILIAR DE COCINA NACIONAL E INTERNACIONAL,CNI0204,CNI010204 CHAPINERO ,Brayan Marín,10-04-2023,11-06-2023,30.0,24,CNI0204-CNI010204 CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS AUXILIAR DE COCINA NACIONAL E INTERNACIONAL,CNI0103,CNI010203 CHAPINERO ,Esteban Angarita,06-02-2023,09-04-2023,32.0,28,CNI0103-CNI010203 CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS AUXILIAR DE COCINA NACIONAL E INTERNACIONAL,CNI0203,CNI010203 CHAPINERO ,Esteban Angarita,10-04-2023,11-06-2023,32.0,28,CNI0203-CNI010203 CHAPINERO ,2023-A
CENTRO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS AUXILIAR DE COCINA NACIONAL E INTERNACIONAL,CNI0103,CNI010203 CENTRO,Martha Ruiz,06-02-2023,09-04-2023,16.0,9,CNI0103-CNI010203 CENTRO,2023-A
CENTRO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS AUXILIAR DE COCINA NACIONAL E INTERNACIONAL,CNI0203,CNI010203 CENTRO,Martha Ruiz,10-04-2023,11-06-2023,16.0,8,CNI0203-CNI010203 CENTRO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS AUXILIAR DE COCINA NACIONAL E INTERNACIONAL,CNI0102,CNI010202 CHAPINERO ,Esteban Angarita,06-02-2023,09-04-2023,29.0,18,CNI0102-CNI010202 CHAPINERO ,2023-A
